0,1.3856319,1.3856319
1,1.3855139,1.3855139
2,1.3853961,1.3853961
3,1.3852785,1.3852785
4,1.3851609,1.3851609
5,1.3850435,1.3850435
6,1.3849262,1.3849262
7,1.384809,1.384809
8,1.384692,1.384692
9,1.3845751,1.3845751
10,1.3844582,1.3844582
11,1.3843415,1.3843415
12,1.384225,1.384225
13,1.3841087,1.3841087
14,1.3839924,1.3839924
15,1.3838762,1.3838762
16,1.3837602,1.3837602
17,1.3836443,1.3836443
18,1.3835286,1.3835286
19,1.383413,1.383413
20,1.3832974,1.3832974
21,1.383182,1.383182
22,1.3830668,1.3830668
23,1.3829517,1.3829517
24,1.3828368,1.3828368
25,1.3827219,1.3827219
26,1.3826071,1.3826071
27,1.3824925,1.3824925
28,1.382378,1.382378
29,1.3822638,1.3822638
30,1.3821496,1.3821496
31,1.3820353,1.3820353
32,1.3819214,1.3819214
33,1.3818074,1.3818074
34,1.3816938,1.3816938
35,1.3815801,1.3815801
36,1.3814667,1.3814667
37,1.3813534,1.3813534
38,1.3812401,1.3812401
39,1.3811271,1.3811271
40,1.3810141,1.3810141
41,1.3809013,1.3809013
42,1.3807886,1.3807886
43,1.3806759,1.3806759
44,1.3805636,1.3805636
45,1.3804513,1.3804513
46,1.380339,1.380339
47,1.380227,1.380227
48,1.380115,1.380115
49,1.3800032,1.3800032
50,1.3798914,1.3798914
51,1.3797798,1.3797798
52,1.3796684,1.3796684
53,1.3795571,1.3795571
54,1.3794457,1.3794457
55,1.3793347,1.3793347
56,1.3792237,1.3792237
57,1.3791128,1.3791128
58,1.3790022,1.3790022
59,1.3788915,1.3788915
60,1.378781,1.378781
61,1.3786708,1.3786708
62,1.3785605,1.3785605
63,1.3784504,1.3784504
64,1.3783404,1.3783404
65,1.3782306,1.3782306
66,1.3781208,1.3781208
67,1.3780112,1.3780112
68,1.3779017,1.3779017
69,1.3777924,1.3777924
70,1.3776832,1.3776832
71,1.3775741,1.3775741
72,1.3774651,1.3774651
73,1.3773563,1.3773563
74,1.3772476,1.3772476
75,1.377139,1.377139
76,1.3770304,1.3770304
77,1.376922,1.376922
78,1.3768137,1.3768137
79,1.3767055,1.3767055
80,1.3765975,1.3765975
81,1.3764895,1.3764895
82,1.3763818,1.3763818
83,1.3762741,1.3762741
84,1.3761667,1.3761667
85,1.3760593,1.3760593
86,1.375952,1.375952
87,1.3758448,1.3758448
88,1.3757378,1.3757378
89,1.3756309,1.3756309
90,1.375524,1.375524
91,1.3754174,1.3754174
92,1.3753108,1.3753108
93,1.3752043,1.3752043
94,1.375098,1.375098
95,1.3749919,1.3749919
96,1.3748858,1.3748858
97,1.3747798,1.3747798
98,1.374674,1.374674
99,1.3745682,1.3745682
100,1.3744627,1.3744627
101,1.3743571,1.3743571
102,1.3742516,1.3742516
103,1.3741465,1.3741465
104,1.3740413,1.3740413
105,1.3739363,1.3739363
106,1.3738314,1.3738314
107,1.3737266,1.3737266
108,1.3736221,1.3736221
109,1.3735175,1.3735175
110,1.3734132,1.3734132
111,1.3733088,1.3733088
112,1.3732047,1.3732047
113,1.3731006,1.3731006
114,1.3729966,1.3729966
115,1.3728927,1.3728927
116,1.372789,1.372789
117,1.3726856,1.3726856
118,1.3725822,1.3725822
119,1.3724787,1.3724787
120,1.3723755,1.3723755
121,1.3722724,1.3722724
122,1.3721694,1.3721694
123,1.3720665,1.3720665
124,1.3719637,1.3719637
125,1.3718611,1.3718611
126,1.3717585,1.3717585
127,1.3716561,1.3716561
128,1.3715538,1.3715538
129,1.3714516,1.3714516
130,1.3713495,1.3713495
131,1.3712476,1.3712476
132,1.3711458,1.3711458
133,1.371044,1.371044
134,1.3709425,1.3709425
135,1.370841,1.370841
136,1.3707397,1.3707397
137,1.3706385,1.3706385
138,1.3705374,1.3705374
139,1.3704363,1.3704363
140,1.3703353,1.3703353
141,1.3702345,1.3702345
142,1.3701339,1.3701339
143,1.3700334,1.3700334
144,1.3699329,1.3699329
145,1.3698326,1.3698326
146,1.3697325,1.3697325
147,1.3696324,1.3696324
148,1.3695323,1.3695323
149,1.3694323,1.3694323
150,1.3693327,1.3693327
151,1.369233,1.369233
152,1.3691335,1.3691335
153,1.369034,1.369034
154,1.3689349,1.3689349
155,1.3688356,1.3688356
156,1.3687365,1.3687365
157,1.3686376,1.3686376
158,1.3685389,1.3685389
159,1.36844,1.36844
160,1.3683414,1.3683414
161,1.368243,1.368243
162,1.3681446,1.3681446
163,1.3680463,1.3680463
164,1.367948,1.367948
165,1.3678502,1.3678502
166,1.3677522,1.3677522
167,1.3676544,1.3676544
168,1.3675568,1.3675568
169,1.367459,1.367459
170,1.3673617,1.3673617
171,1.3672643,1.3672643
172,1.367167,1.367167
173,1.3670698,1.3670698
174,1.3669728,1.3669728
175,1.3668758,1.3668758
176,1.3667791,1.3667791
177,1.3666824,1.3666824
178,1.3665859,1.3665859
179,1.3664893,1.3664893
180,1.3663931,1.3663931
181,1.3662968,1.3662968
182,1.3662006,1.3662006
183,1.3661046,1.3661046
184,1.3660086,1.3660086
185,1.3659129,1.3659129
186,1.3658172,1.3658172
187,1.3657217,1.3657217
188,1.3656262,1.3656262
189,1.3655308,1.3655308
190,1.3654356,1.3654356
191,1.3653406,1.3653406
192,1.3652455,1.3652455
193,1.3651507,1.3651507
194,1.3650558,1.3650558
195,1.3649611,1.3649611
196,1.3648665,1.3648665
197,1.3647718,1.3647718
198,1.3646777,1.3646777
199,1.3645833,1.3645833
200,1.3644892,1.3644892
201,1.3643951,1.3643951
202,1.3643012,1.3643012
203,1.3642075,1.3642075
204,1.3641137,1.3641137
205,1.3640202,1.3640202
206,1.3639266,1.3639266
207,1.3638334,1.3638334
208,1.3637401,1.3637401
209,1.3636469,1.3636469
210,1.3635539,1.3635539
211,1.3634609,1.3634609
212,1.363368,1.363368
213,1.3632754,1.3632754
214,1.3631829,1.3631829
215,1.3630904,1.3630904
216,1.3629979,1.3629979
217,1.3629056,1.3629056
218,1.3628135,1.3628135
219,1.3627214,1.3627214
220,1.3626294,1.3626294
221,1.3625374,1.3625374
222,1.3624457,1.3624457
223,1.3623542,1.3623542
224,1.3622626,1.3622626
225,1.362171,1.362171
226,1.3620797,1.3620797
227,1.3619884,1.3619884
228,1.3618973,1.3618973
229,1.3618065,1.3618065
230,1.3617156,1.3617156
231,1.3616247,1.3616247
232,1.3615341,1.3615341
233,1.3614435,1.3614435
234,1.3613532,1.3613532
235,1.3612627,1.3612627
236,1.3611724,1.3611724
237,1.3610822,1.3610822
238,1.3609922,1.3609922
239,1.3609024,1.3609024
240,1.3608125,1.3608125
241,1.3607228,1.3607228
242,1.3606331,1.3606331
243,1.3605438,1.3605438
244,1.3604544,1.3604544
245,1.360365,1.360365
246,1.3602759,1.3602759
247,1.3601868,1.3601868
248,1.3600979,1.3600979
249,1.360009,1.360009
250,1.3599201,1.3599201
251,1.3598315,1.3598315
252,1.3597429,1.3597429
253,1.3596544,1.3596544
254,1.3595661,1.3595661
255,1.3594779,1.3594779
256,1.3593895,1.3593895
257,1.3593017,1.3593017
258,1.3592137,1.3592137
259,1.3591259,1.3591259
260,1.3590381,1.3590381
261,1.3589506,1.3589506
262,1.358863,1.358863
263,1.3587756,1.3587756
264,1.3586885,1.3586885
265,1.3586011,1.3586011
266,1.3585142,1.3585142
267,1.358427,1.358427
268,1.3583401,1.3583401
269,1.3582535,1.3582535
270,1.3581667,1.3581667
271,1.3580803,1.3580803
272,1.3579937,1.3579937
273,1.3579073,1.3579073
274,1.357821,1.357821
275,1.3577349,1.3577349
276,1.3576487,1.3576487
277,1.3575629,1.3575629
278,1.357477,1.357477
279,1.3573912,1.3573912
280,1.3573055,1.3573055
281,1.35722,1.35722
282,1.3571345,1.3571345
283,1.3570491,1.3570491
