0,1.3856319,1.3856319,1.3856319
1,1.3855139,1.3855139,1.3855139
2,1.3853961,1.3853961,1.3853961
3,1.3852785,1.3852785,1.3852785
4,1.3851609,1.3851609,1.3851609
5,1.3850435,1.3850435,1.3850435
6,1.3849262,1.3849262,1.3849262
7,1.384809,1.384809,1.384809
8,1.384692,1.384692,1.384692
9,1.3845751,1.3845751,1.3845751
10,1.3844582,1.3844582,1.3844582
11,1.3843415,1.3843415,1.3843415
12,1.384225,1.384225,1.384225
13,1.3841087,1.3841087,1.3841087
14,1.3839924,1.3839924,1.3839924
15,1.3838762,1.3838762,1.3838762
16,1.3837602,1.3837602,1.3837602
17,1.3836443,1.3836443,1.3836443
18,1.3835286,1.3835286,1.3835286
19,1.383413,1.383413,1.383413
20,1.3832974,1.3832974,1.3832974
21,1.383182,1.383182,1.383182
22,1.3830668,1.3830668,1.3830668
23,1.3829517,1.3829517,1.3829517
24,1.3828368,1.3828368,1.3828368
25,1.3827219,1.3827219,1.3827219
26,1.3826071,1.3826071,1.3826071
27,1.3824925,1.3824925,1.3824925
28,1.382378,1.382378,1.382378
29,1.3822638,1.3822638,1.3822638
30,1.3821496,1.3821496,1.3821496
31,1.3820353,1.3820353,1.3820353
32,1.3819214,1.3819214,1.3819214
33,1.3818074,1.3818074,1.3818074
34,1.3816938,1.3816938,1.3816938
35,1.3815801,1.3815801,1.3815801
36,1.3814667,1.3814667,1.3814667
37,1.3813534,1.3813534,1.3813534
38,1.3812401,1.3812401,1.3812401
39,1.3811271,1.3811271,1.3811271
40,1.3810141,1.3810141,1.3810141
41,1.3809013,1.3809013,1.3809013
42,1.3807886,1.3807886,1.3807886
43,1.3806759,1.3806759,1.3806759
44,1.3805636,1.3805636,1.3805636
45,1.3804513,1.3804513,1.3804513
46,1.380339,1.380339,1.380339
47,1.380227,1.380227,1.380227
48,1.380115,1.380115,1.380115
49,1.3800032,1.3800032,1.3800032
50,1.3798914,1.3798914,1.3798914
51,1.3797798,1.3797798,1.3797798
52,1.3796684,1.3796684,1.3796684
53,1.3795571,1.3795571,1.3795571
54,1.3794457,1.3794457,1.3794457
55,1.3793347,1.3793347,1.3793347
56,1.3792237,1.3792237,1.3792237
57,1.3791128,1.3791128,1.3791128
58,1.3790022,1.3790022,1.3790022
59,1.3788915,1.3788915,1.3788915
60,1.378781,1.378781,1.378781
61,1.3786708,1.3786708,1.3786708
62,1.3785605,1.3785605,1.3785605
63,1.3784504,1.3784504,1.3784504
64,1.3783404,1.3783404,1.3783404
65,1.3782306,1.3782306,1.3782306
66,1.3781208,1.3781208,1.3781208
67,1.3780112,1.3780112,1.3780112
68,1.3779017,1.3779017,1.3779017
69,1.3777924,1.3777924,1.3777924
70,1.3776832,1.3776832,1.3776832
71,1.3775741,1.3775741,1.3775741
72,1.3774651,1.3774651,1.3774651
73,1.3773563,1.3773563,1.3773563
74,1.3772476,1.3772476,1.3772476
75,1.377139,1.377139,1.377139
76,1.3770304,1.3770304,1.3770304
77,1.376922,1.376922,1.376922
78,1.3768137,1.3768137,1.3768137
79,1.3767055,1.3767055,1.3767055
80,1.3765975,1.3765975,1.3765975
81,1.3764895,1.3764895,1.3764895
82,1.3763818,1.3763818,1.3763818
83,1.3762741,1.3762741,1.3762741
84,1.3761667,1.3761667,1.3761667
85,1.3760593,1.3760593,1.3760593
86,1.375952,1.375952,1.375952
87,1.3758448,1.3758448,1.3758448
88,1.3757378,1.3757378,1.3757378
89,1.3756309,1.3756309,1.3756309
90,1.375524,1.375524,1.375524
91,1.3754174,1.3754174,1.3754174
92,1.3753108,1.3753108,1.3753108
93,1.3752043,1.3752043,1.3752043
94,1.375098,1.375098,1.375098
95,1.3749919,1.3749919,1.3749919
96,1.3748858,1.3748858,1.3748858
97,1.3747798,1.3747798,1.3747798
98,1.374674,1.374674,1.374674
99,1.3745682,1.3745682,1.3745682
100,1.3744627,1.3744627,1.3744627
101,1.3743571,1.3743571,1.3743571
102,1.3742516,1.3742516,1.3742516
103,1.3741465,1.3741465,1.3741465
104,1.3740413,1.3740413,1.3740413
105,1.3739363,1.3739363,1.3739363
106,1.3738314,1.3738314,1.3738314
107,1.3737266,1.3737266,1.3737266
108,1.3736221,1.3736221,1.3736221
109,1.3735175,1.3735175,1.3735175
110,1.3734132,1.3734132,1.3734132
111,1.3733088,1.3733088,1.3733088
112,1.3732047,1.3732047,1.3732047
113,1.3731006,1.3731006,1.3731006
114,1.3729966,1.3729966,1.3729966
115,1.3728927,1.3728927,1.3728927
116,1.372789,1.372789,1.372789
117,1.3726856,1.3726856,1.3726856
118,1.3725822,1.3725822,1.3725822
119,1.3724787,1.3724787,1.3724787
120,1.3723755,1.3723755,1.3723755
121,1.3722724,1.3722724,1.3722724
122,1.3721694,1.3721694,1.3721694
123,1.3720665,1.3720665,1.3720665
124,1.3719637,1.3719637,1.3719637
125,1.3718611,1.3718611,1.3718611
126,1.3717585,1.3717585,1.3717585
127,1.3716561,1.3716561,1.3716561
128,1.3715538,1.3715538,1.3715538
129,1.3714516,1.3714516,1.3714516
130,1.3713495,1.3713495,1.3713495
131,1.3712476,1.3712476,1.3712476
132,1.3711458,1.3711458,1.3711458
