0,2699.7222,2699.7222
1,2699.444,2699.444
2,2699.1663,2699.1663
3,2698.8884,2698.8884
4,2698.6104,2698.6104
5,2698.3325,2698.3325
6,2698.0547,2698.0547
7,2697.7769,2697.7769
8,2697.4988,2697.4988
9,2697.221,2697.221
10,2696.943,2696.943
11,2696.665,2696.665
12,2696.3872,2696.3872
13,2696.1094,2696.1094
14,2695.8313,2695.8313
15,2695.5535,2695.5535
16,2695.2756,2695.2756
17,2694.9978,2694.9978
18,2694.7197,2694.7197
19,2694.442,2694.442
20,2694.164,2694.164
21,2693.886,2693.886
22,2693.6082,2693.6082
23,2693.3303,2693.3303
24,2693.0522,2693.0522
25,2692.7744,2692.7744
26,2692.4966,2692.4966
27,2692.2188,2692.2188
28,2691.9407,2691.9407
29,2691.6628,2691.6628
30,2691.385,2691.385
31,2691.107,2691.107
32,2690.829,2690.829
33,2690.5513,2690.5513
34,2690.2732,2690.2732
35,2689.9954,2689.9954
36,2689.7175,2689.7175
37,2689.4397,2689.4397
38,2689.1616,2689.1616
39,2688.8838,2688.8838
40,2688.606,2688.606
41,2688.328,2688.328
42,2688.05,2688.05
43,2687.7722,2687.7722
44,2687.4941,2687.4941
45,2687.2163,2687.2163
46,2686.9385,2686.9385
47,2686.6604,2686.6604
48,2686.3826,2686.3826
49,2686.1047,2686.1047
50,2685.827,2685.827
51,2685.5488,2685.5488
52,2685.271,2685.271
53,2684.9932,2684.9932
54,2684.715,2684.715
55,2684.4373,2684.4373
56,2684.1594,2684.1594
57,2683.8813,2683.8813
58,2683.6035,2683.6035
59,2683.3257,2683.3257
60,2683.0479,2683.0479
61,2682.7698,2682.7698
62,2682.492,2682.492
63,2682.214,2682.214
64,2681.936,2681.936
65,2681.6582,2681.6582
66,2681.3804,2681.3804
67,2681.1025,2681.1025
68,2680.8245,2680.8245
69,2680.5466,2680.5466
70,2680.2688,2680.2688
71,2679.9907,2679.9907
72,2679.713,2679.713
73,2679.435,2679.435
74,2679.157,2679.157
75,2678.8792,2678.8792
76,2678.6013,2678.6013
77,2678.3235,2678.3235
78,2678.0454,2678.0454
79,2677.7676,2677.7676
80,2677.4897,2677.4897
81,2677.2117,2677.2117
82,2676.9338,2676.9338
83,2676.656,2676.656
84,2676.378,2676.378
85,2676.1,2676.1
86,2675.8223,2675.8223
87,2675.5444,2675.5444
88,2675.2664,2675.2664
89,2674.9885,2674.9885
90,2674.7107,2674.7107
91,2674.4326,2674.4326
92,2674.1548,2674.1548
93,2673.877,2673.877
94,2673.599,2673.599
95,2673.321,2673.321
96,2673.0432,2673.0432
97,2672.7654,2672.7654
98,2672.4873,2672.4873
99,2672.2095,2672.2095
100,2671.9316,2671.9316
101,2671.6536,2671.6536
102,2671.3757,2671.3757
103,2671.098,2671.098
104,2670.82,2670.82
105,2670.542,2670.542
106,2670.2642,2670.2642
107,2669.9863,2669.9863
108,2669.7083,2669.7083
109,2669.4304,2669.4304
110,2669.1526,2669.1526
