0,1.3850437
1,1.3849263
2,1.3842255
3,1.3841091
4,1.3834137
5,1.383298
6,1.3826079
7,1.3824934
8,1.3818086
9,1.3816949
10,1.3810154
11,1.3809025
12,1.3802284
13,1.3801165
14,1.3794473
15,1.3793364
16,1.3786726
17,1.3785625
18,1.3779037
19,1.3777944
20,1.3771411
21,1.3770326
22,1.3763841
23,1.3762765
24,1.3756334
25,1.3755267
26,1.3748884
27,1.3747826
28,1.3741494
29,1.3740443
30,1.3734162
31,1.3733119
32,1.3726888
33,1.3725854
34,1.371967
35,1.3718644
36,1.3712512
37,1.3711494
38,1.370541
39,1.3704399
40,1.3698364
41,1.3697362
42,1.3691374
43,1.3690381
44,1.3684442
45,1.3683456
46,1.3677564
47,1.3676586
48,1.3670744
49,1.3669773
50,1.3663976
51,1.3663014
52,1.3657265
53,1.365631
54,1.3650606
55,1.3649659
56,1.3644001
57,1.3643063
58,1.3637451
59,1.363652
60,1.3630955
61,1.363003
62,1.3624511
63,1.3623594
64,1.3618119
65,1.3617212
66,1.3611779
67,1.3610878
68,1.3605493
69,1.36046
70,1.359926
71,1.3598373
72,1.3593076
73,1.3592197
74,1.3586946
75,1.3586072
76,1.3580863
77,1.3579998
78,1.3574831
79,1.3573976
80,1.356885
81,1.3567998
82,1.3562919
83,1.3562076
84,1.3557037
85,1.3556201
86,1.3551207
87,1.3550377
88,1.3545423
89,1.3544599
90,1.3539687
91,1.3538872
92,1.3534002
93,1.3533194
94,1.3528364
95,1.3527561
96,1.3522773
97,1.3521979
98,1.351723
99,1.3516442
100,1.3511733
101,1.3510951
102,1.3506284
103,1.3505509
104,1.350088
105,1.3500112
106,1.3495523
107,1.3494762
108,1.3490213
109,1.3489459
110,1.3484945
111,1.3484197
112,1.3479728
113,1.3478986
114,1.3474553
115,1.3473817
116,1.3469422
117,1.3468692
118,1.3464335
119,1.3463614
120,1.3459293
121,1.3458577
122,1.3454295
123,1.3453585
124,1.3449341
125,1.3448637
126,1.344443
127,1.3443733
128,1.3439561
129,1.343887
130,1.3434737
131,1.343405
132,1.3429953
133,1.3429273
134,1.3425211
135,1.3424538
136,1.3420514
137,1.3419844
138,1.3415855
139,1.3415191
140,1.3411238
141,1.3410581
142,1.3406662
143,1.3406012
144,1.3402128
145,1.3401482
146,1.3397634
147,1.3396994
148,1.3393178
149,1.3392545
150,1.3388764
151,1.3388138
152,1.3384389
153,1.3383766
154,1.3380053
155,1.3379437
156,1.3375757
157,1.3375146
158,1.33715
159,1.3370895
160,1.3367279
161,1.336668
162,1.3363098
163,1.3362504
164,1.3358957
165,1.3358366
166,1.3354849
167,1.3354267
168,1.3350784
169,1.3350204
170,1.334675
171,1.3346179
172,1.3342757
173,1.334219
174,1.33388
175,1.3338238
176,1.3334879
177,1.3334322
178,1.3330994
179,1.3330443
180,1.3327146
181,1.33266
182,1.3323332
183,1.3322791
184,1.3319554
185,1.3319017
186,1.3315811
187,1.3315278
188,1.3312104
189,1.3311577
190,1.330843
191,1.3307908
192,1.3304791
193,1.3304274
194,1.3301187
195,1.3300675
196,1.3297615
197,1.3297108
198,1.3294077
199,1.3293574
200,1.3290573
201,1.3290075
202,1.3287102
203,1.3286608
204,1.3283664
205,1.3283174
206,1.3280258
207,1.3279774
208,1.3276883
209,1.3276404
210,1.3273543
211,1.3273067
212,1.3270234
213,1.3269763
