0,1.3850437
1,1.384342
2,1.383645
3,1.3829526
4,1.3822647
5,1.3815814
6,1.3809028
7,1.3802285
8,1.3795589
9,1.3788935
10,1.3782328
11,1.3775765
12,1.3769246
13,1.376277
14,1.3756337
15,1.374995
16,1.3743603
17,1.3737302
18,1.3731041
19,1.3724825
20,1.371865
21,1.3712518
22,1.3706428
23,1.3700378
24,1.369437
25,1.3688403
26,1.368248
27,1.3676592
28,1.367075
29,1.3664948
30,1.3659184
31,1.3653462
32,1.3647777
33,1.3642132
34,1.3636528
35,1.3630964
36,1.3625438
37,1.3619949
38,1.3614501
39,1.3609087
40,1.3603717
41,1.3598381
42,1.3593086
43,1.3587826
44,1.3582605
45,1.3577422
46,1.3572273
47,1.3567162
48,1.3562086
49,1.3557049
50,1.3552047
51,1.3547081
52,1.354215
53,1.3537256
54,1.3532399
55,1.3527573
56,1.3522785
57,1.3518031
58,1.351331
59,1.3508625
60,1.3503973
61,1.3499357
62,1.3494774
63,1.3490225
64,1.3485711
65,1.3481226
66,1.3476778
67,1.347236
68,1.3467977
69,1.3463625
70,1.3459307
71,1.3455021
72,1.3450766
73,1.3446543
74,1.3442353
75,1.3438191
76,1.3434063
77,1.3429966
78,1.34259
79,1.3421863
80,1.3417859
81,1.3413885
82,1.340994
83,1.3406025
84,1.3402141
85,1.3398287
86,1.3394462
87,1.3390665
88,1.3386897
89,1.3383161
90,1.3379452
91,1.3375772
92,1.3372118
93,1.3368497
94,1.3364899
95,1.3361332
96,1.3357794
97,1.3354281
98,1.3350797
99,1.334734
100,1.334391
101,1.3340507
102,1.333713
103,1.333378
104,1.3330456
105,1.3327161
106,1.332389
107,1.3320646
108,1.3317426
109,1.3314234
110,1.3311065
111,1.3307923
112,1.3304807
113,1.3301715
114,1.3298646
115,1.3295603
116,1.3292584
117,1.3289591
118,1.3286623
119,1.3283677
120,1.3280758
121,1.3277861
122,1.3274984
123,1.3272135
124,1.3269309
125,1.3266504
126,1.3263724
127,1.3260967
128,1.3258231
129,1.325552
130,1.3252826
131,1.325016
132,1.3247514
133,1.324489
134,1.3242288
135,1.3239708
136,1.323715
137,1.3234614
138,1.3232095
139,1.3229601
140,1.3227127
141,1.3224674
142,1.3222241
143,1.3219831
144,1.321744
