0,0.2779062
1,0.5558124
2,0.8337186
3,1.1116247
4,1.3895309
5,1.6674371
6,1.9453433
7,2.2232494
8,2.5011556
9,2.7790618
10,3.056968
11,3.3348742
12,3.61278
13,3.890686
14,4.168592
15,4.446498
16,4.724404
17,5.00231
18,5.2802157
19,5.5581217
20,5.8360276
21,6.1139336
22,6.3918395
23,6.6697454
24,6.9476514
25,7.2255573
26,7.5034633
27,7.781369
28,8.059275
29,8.33718
30,8.615086
31,8.892991
32,9.170897
33,9.448802
34,9.726707
35,10.004613
36,10.282518
37,10.560424
38,10.838329
39,11.116235
40,11.39414
41,11.672046
42,11.949951
43,12.227857
44,12.505762
45,12.783668
46,13.061573
47,13.3394785
48,13.617384
49,13.895289
50,14.173195
51,14.4511
52,14.729006
53,15.006911
54,15.284817
55,15.562722
56,15.840628
57,16.118534
58,16.396439
59,16.674343
60,16.952248
61,17.230152
62,17.508057
63,17.785961
64,18.063866
65,18.34177
66,18.619675
67,18.89758
68,19.175484
69,19.453388
70,19.731293
71,20.009197
72,20.287102
73,20.565006
74,20.84291
75,21.120815
76,21.39872
77,21.676624
78,21.954529
79,22.232433
80,22.510338
81,22.788242
82,23.066147
83,23.344051
84,23.621956
85,23.89986
86,24.177765
87,24.45567
88,24.733574
89,25.011478
90,25.289383
91,25.567287
92,25.845192
93,26.123096
94,26.401001
95,26.678905
96,26.95681
97,27.234715
98,27.512619
99,27.790524
100,28.068428
101,28.346333
102,28.624237
103,28.902142
104,29.180046
105,29.45795
106,29.735855
107,30.01376
108,30.291664
109,30.569569
110,30.847473
111,31.125378
112,31.403282
113,31.681187
114,31.959091
115,32.236996
116,32.5149
117,32.792805
118,33.07071
119,33.348614
120,33.62652
121,33.904423
122,34.182327
123,34.46023
124,34.738136
125,35.01604
126,35.293945
127,35.57185
128,35.849754
129,36.12766
130,36.405563
131,36.683468
132,36.961372
133,37.239277
134,37.51718
135,37.795086
136,38.07299
137,38.350895
138,38.6288
139,38.906704
140,39.18461
141,39.462513
142,39.740417
143,40.018322
144,40.296227
145,40.57413
146,40.852036
147,41.12994
148,41.407845
149,41.68575
150,41.963654
151,42.241558
152,42.519463
153,42.797367
154,43.07527
155,43.353176
156,43.63108
157,43.908985
158,44.18689
159,44.464794
160,44.7427
161,45.020603
162,45.298508
163,45.576412
164,45.854317
165,46.13222
166,46.410126
167,46.68803
168,46.965935
169,47.24384
170,47.521744
171,47.79965
172,48.077553
173,48.355457
174,48.63336
175,48.911266
176,49.18917
177,49.467075
178,49.74498
179,50.022884
180,50.30079
181,50.578693
182,50.856598
183,51.134502
184,51.412407
185,51.69031
186,51.968216
187,52.24612
188,52.524025
189,52.80193
190,53.079834
191,53.35774
192,53.635643
193,53.913548
194,54.191452
195,54.469357
196,54.74726
197,55.025166
198,55.30307
199,55.580975
200,55.85888
201,56.136784
202,56.41469
203,56.692593
204,56.970497
205,57.2484
206,57.526306
207,57.80421
208,58.082115
209,58.36002
210,58.637924
211,58.91583
212,59.193733
213,59.471638
214,59.749542
215,60.027447
216,60.30535
217,60.583256
218,60.86116
219,61.139065
220,61.41697
221,61.694874
222,61.97278
223,62.250683
224,62.528587
225,62.80649
226,63.084396
227,63.3623
228,63.640205
229,63.91811
230,64.196014
231,64.473915
232,64.751816
233,65.02972
234,65.30762
235,65.58552
236,65.86342
237,66.14132
238,66.41922
239,66.69712
240,66.97502
241,67.25292
242,67.53082
243,67.80872
244,68.086624
245,68.364525
246,68.642426
247,68.92033
248,69.19823
249,69.47613
250,69.75403
251,70.03193
252,70.30983
253,70.58773
254,70.86563
255,71.14353
256,71.42143
257,71.69933
258,71.977234
259,72.255135
260,72.533035
261,72.810936
262,73.08884
263,73.36674
264,73.64464
265,73.92254
266,74.20044
267,74.47834
268,74.75624
269,75.03414
270,75.31204
271,75.58994
272,75.86784
273,76.145744
274,76.423645
275,76.701546
276,76.97945
277,77.25735
278,77.53525
279,77.81315
280,78.09105
281,78.36895
282,78.64685
283,78.92475
284,79.20265
285,79.48055
286,79.75845
287,80.036354
288,80.314255
289,80.592155
290,80.870056
291,81.14796
292,81.42586
293,81.70376
294,81.98166
295,82.25956
296,82.53746
297,82.81536
298,83.09326
299,83.37116
300,83.64906
301,83.92696
302,84.204865
303,84.482765
304,84.760666
305,85.03857
306,85.31647
307,85.59437
308,85.87227
309,86.15017
310,86.42807
311,86.70597
312,86.98387
313,87.26177
314,87.53967
315,87.81757
316,88.095474
317,88.373375
318,88.651276
319,88.92918
320,89.20708
321,89.48498
322,89.76288
323,90.04078
324,90.31868
325,90.59658
326,90.87448
327,91.15238
328,91.43028
329,91.70818
330,91.986084
331,92.263985
332,92.541885
333,92.819786
